"","Sample_ID","biop_152_names","Sample_date","Sample_site","biop_152_codes","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"882","20200812-1281_10m","Da.G.Men",2020-08-12,"1281_10m","9",3,0.1426807038,1.27127480083895,0.948125
"883","20200812-1281_10m","Da.Long",2020-08-12,"1281_10m","7",0,0,0,NA
"884","20200812-1281_10m","Da.Parv",2020-08-12,"1281_10m","125",0,0,0,NA
"885","20200812-1281_10m","Da.Pulex",2020-08-12,"1281_10m","151",0,0,0,NA
"886","20200812-1281_10m","Da.Retro",2020-08-12,"1281_10m","5",0,0,0,NA
"887","20200812-1281_10m","Daph.sp",2020-08-12,"1281_10m","113",0,0,0,NA
"888","20200812-1281_10m","Di.Ashlan",2020-08-12,"1281_10m","67",0,0,0,NA
"889","20200812-1281_10m","Di.Minut",2020-08-12,"1281_10m","64",4,0.1902409384,0.535890423367376,0.777
"890","20200812-1281_10m","Di.Oregon",2020-08-12,"1281_10m","58",18,0.856084223,5.56996269267726,1.0290625
"891","20200812-1281_10m","Di.Reigh",2020-08-12,"1281_10m","79",0,0,0,NA
"892","20200812-1281_10m","Di.Sicil",2020-08-12,"1281_10m","55",0,0,0,NA
"893","20200812-1281_10m","Di.Sicilo",2020-08-12,"1281_10m","61",0,0,0,NA
"894","20200812-1281_10m","Dia.Birg",2020-08-12,"1281_10m","15",0,0,0,NA
"895","20200812-1281_10m","Dia.Brach",2020-08-12,"1281_10m","187",0,0,0,NA
"896","20200812-1281_10m","Dia.Thoma",2020-08-12,"1281_10m","31",0,0,0,NA
"897","20200812-1281_10m","Ep.Lacus",2020-08-12,"1281_10m","73",0,0,0,NA
"898","20200812-1281_10m","Eub.Coreg",2020-08-12,"1281_10m","3",0,0,0,NA
"899","20200812-1281_10m","Eucyclops",2020-08-12,"1281_10m","43",0,0,0,NA
"900","20200812-1281_10m","Eury.Affi",2020-08-12,"1281_10m","70",0,0,0,NA
"901","20200812-1281_10m","Eury.Lam",2020-08-12,"1281_10m","25",0,0,0,NA
"902","20200812-1281_10m","Harp.Naup",2020-08-12,"1281_10m","85",0,0,0,NA
"903","20200812-1281_10m","Harpact",2020-08-12,"1281_10m","135",0,0,0,NA
"904","20200812-1281_10m","Ho.Gibber",2020-08-12,"1281_10m","17",0,0,0,NA
"905","20200812-1281_10m","Il.Spinif",2020-08-12,"1281_10m","150",0,0,0,NA
"906","20200812-1281_10m","Le.Kindti",2020-08-12,"1281_10m","19",5,0.237801173,2.8919478713836,2.7195
"907","20200812-1281_10m","Li.Macrur",2020-08-12,"1281_10m","52",0,0,0,NA
"908","20200812-1281_10m","Meso.edax",2020-08-12,"1281_10m","40",20,0.9512046922,2.33692526588351,0.69375
"909","20200812-1281_10m","othercala",2020-08-12,"1281_10m","9993",128,6.0877100297,10.3039082757984,0.4958
"910","20200812-1281_10m","othercyclo",2020-08-12,"1281_10m","9992",18,0.8560842229,0.991147619483139,0.433722222222222
"911","20200812-1281_10m","Pa.F.Pop",2020-08-12,"1281_10m","186",0,0,0,NA
"912","20200812-1281_10m","rotifer",2020-08-12,"1281_10m","9995",3130,148.8635343217,96.7617729114475,NA
"913","20200812-1281_10m","S.Cal.Cp",2020-08-12,"1281_10m","811",0,0,0,NA
"914","20200812-1281_10m","Sc.Kingi",2020-08-12,"1281_10m","191",0,0,0,NA
"915","20200812-1281_10m","Sida.Crys",2020-08-12,"1281_10m","128",0,0,0,NA
"916","20200812-1281_10m","Simo.Ser",2020-08-12,"1281_10m","168",0,0,0,NA
"917","20200812-1281_10m","unkclad.d",2020-08-12,"1281_10m","990",0,0,0,NA
"918","20200812-1281_10m","Veligers",2020-08-12,"1281_10m","234",660,31.389754841,14.596236001065,0.1443
"919","20200812-27-918","Ac.Harp",2020-08-12,"27-918","161",0,0,0,NA
"920","20200812-27-918","Acan.vern",2020-08-12,"27-918","34",0,0,0,NA
"921","20200812-27-918","Alona.sp",2020-08-12,"27-918","181",0,0,0,NA
"922","20200812-27-918","Alonella",2020-08-12,"27-918","9997",0,0,0,NA
"923","20200812-27-918","Bo.Longer",2020-08-12,"27-918","1",188,7.1891918797,8.20493361631598,0.2955375
"924","20200812-27-918","Cal. Naup",2020-08-12,"27-918","83",80,3.0592305871,0.422379805362044,0.15725
"925","20200812-27-918","Cam.rect",2020-08-12,"27-918","9996",0,0,0,NA
"926","20200812-27-918","Cerio.sp",2020-08-12,"27-918","189",0,0,0,NA
"927","20200812-27-918","Ch.Sphae",2020-08-12,"27-918","13",0,0,0,NA
"928","20200812-27-918","Clad eggs",2020-08-12,"27-918","993",298,0,6.14161572573039,NA
"929","20200812-27-918","Cop  eggs",2020-08-12,"27-918","994",0,0,0,NA
"930","20200812-27-918","Cop eggs",2020-08-12,"27-918","994",18,0,0.07908875875329,NA
"931","20200812-27-918","Cy.Scut",2020-08-12,"27-918","154",0,0,0,NA
"932","20200812-27-918","Cycl.Naup",2020-08-12,"27-918","82",11,0.4206442057,0.0453460945112505,0.140431818181818
"933","20200812-27-918","Da.G.Men",2020-08-12,"27-918","9",0,0,0,NA
"934","20200812-27-918","Da.Long",2020-08-12,"27-918","7",0,0,0,NA
"935","20200812-27-918","Da.Parv",2020-08-12,"27-918","125",0,0,0,NA
"936","20200812-27-918","Da.Pulex",2020-08-12,"27-918","151",0,0,0,NA
"937","20200812-27-918","Da.Retro",2020-08-12,"27-918","5",9,0.3441634411,0.978983077167333,0.981160714285714
"938","20200812-27-918","Daph.sp",2020-08-12,"27-918","113",1,0.0382403823,0.0248174681121234,0.518
"939","20200812-27-918","Di.Ashlan",2020-08-12,"27-918","67",0,0,0,NA
"940","20200812-27-918","Di.Minut",2020-08-12,"27-918","64",4,0.1529615294,0.414479675549359,0.76775
"941","20200812-27-918","Di.Oregon",2020-08-12,"27-918","58",0,0,0,NA
"942","20200812-27-918","Di.Reigh",2020-08-12,"27-918","79",1,0.0382403823,0.180030614532722,0.8695
"943","20200812-27-918","Di.Sicil",2020-08-12,"27-918","55",0,0,0,NA
"944","20200812-27-918","Di.Sicilo",2020-08-12,"27-918","61",2,0.0764807646,0.515766123084306,1.036
"945","20200812-27-918","Dia.Birg",2020-08-12,"27-918","15",0,0,0,NA
"946","20200812-27-918","Dia.Brach",2020-08-12,"27-918","187",7,0.2676826764,0.723506119303637,0.547071428571429
"947","20200812-27-918","Dia.Thoma",2020-08-12,"27-918","31",0,0,0,NA
"948","20200812-27-918","Ep.Lacus",2020-08-12,"27-918","73",2,0.0764807646,0.589919103117662,1.11
"949","20200812-27-918","Eub.Coreg",2020-08-12,"27-918","3",6,0.229442294,0.712636251411177,0.4255
"950","20200812-27-918","Eucyclops",2020-08-12,"27-918","43",0,0,0,NA
"951","20200812-27-918","Eury.Affi",2020-08-12,"27-918","70",6,0.229442294,1.03177955118869,0.863333333333333
"952","20200812-27-918","Eury.Lam",2020-08-12,"27-918","25",0,0,0,NA
"953","20200812-27-918","Harp.Naup",2020-08-12,"27-918","85",0,0,0,NA
"954","20200812-27-918","Harpact",2020-08-12,"27-918","135",0,0,0,NA
"955","20200812-27-918","Ho.Gibber",2020-08-12,"27-918","17",0,0,0,NA
"956","20200812-27-918","Il.Spinif",2020-08-12,"27-918","150",0,0,0,NA
"957","20200812-27-918","Le.Kindti",2020-08-12,"27-918","19",4,0.1529615294,2.26156437709098,3.06175
"958","20200812-27-918","Li.Macrur",2020-08-12,"27-918","52",0,0,0,NA
"959","20200812-27-918","Meso.edax",2020-08-12,"27-918","40",0,0,0,NA
"960","20200812-27-918","othercala",2020-08-12,"27-918","9993",13,0.4971249704,0.972245998817363,0.518308333333333
"961","20200812-27-918","othercyclo",2020-08-12,"27-918","9992",5,0.1912019116,0.192466985110542,0.394666666666666
"962","20200812-27-918","Pa.F.Pop",2020-08-12,"27-918","186",0,0,0,NA
"963","20200812-27-918","rotifer",2020-08-12,"27-918","9995",3490,133.4589343621,73.6572478070979,NA
"964","20200812-27-918","S.Cal.Cp",2020-08-12,"27-918","811",0,0,0,NA
"965","20200812-27-918","Sc.Kingi",2020-08-12,"27-918","191",0,0,0,NA
"966","20200812-27-918","Sida.Crys",2020-08-12,"27-918","128",0,0,0,NA
"967","20200812-27-918","Simo.Ser",2020-08-12,"27-918","168",0,0,0,NA
"968","20200812-27-918","unkclad.d",2020-08-12,"27-918","990",0,0,0,NA
"969","20200812-27-918","Veligers",2020-08-12,"27-918","234",2468,94.377263612,43.88542757958,0.1540125
"970","20200812-37-890","Ac.Harp",2020-08-12,"37-890","161",0,0,0,NA
"971","20200812-37-890","Acan.vern",2020-08-12,"37-890","34",2,0.3644602594,0.848633025659185,0.6475
"972","20200812-37-890","Alona.sp",2020-08-12,"37-890","181",0,0,0,NA
"973","20200812-37-890","Alonella",2020-08-12,"37-890","9997",0,0,0,NA
"974","20200812-37-890","Bo.Longer",2020-08-12,"37-890","1",12,2.1867615562,1.53847644350847,0.2539125
"975","20200812-37-890","Cal. Naup",2020-08-12,"37-890","83",544,99.1331905478,17.3459342199342,0.185
"976","20200812-37-890","Cam.rect",2020-08-12,"37-890","9996",0,0,0,NA
"977","20200812-37-890","Cerio.sp",2020-08-12,"37-890","189",0,0,0,NA
"978","20200812-37-890","Ch.Sphae",2020-08-12,"37-890","13",2,0.3644602594,0.28667474836761,0.23125
"979","20200812-37-890","Clad eggs",2020-08-12,"37-890","993",127,0,21.2102932613248,NA
"980","20200812-37-890","Cop  eggs",2020-08-12,"37-890","994",0,0,0,NA
"981","20200812-37-890","Cop eggs",2020-08-12,"37-890","994",191,0,4.01440219583115,NA
"982","20200812-37-890","Cy.Scut",2020-08-12,"37-890","154",0,0,0,NA
"983","20200812-37-890","Cycl.Naup",2020-08-12,"37-890","82",72,13.1205693372,1.34390037179515,0.1369
"984","20200812-37-890","Da.G.Men",2020-08-12,"37-890","9",2,0.3644602594,1.84191130320077,0.777
"985","20200812-37-890","Da.Long",2020-08-12,"37-890","7",0,0,0,NA
"986","20200812-37-890","Da.Parv",2020-08-12,"37-890","125",0,0,0,NA
"987","20200812-37-890","Da.Pulex",2020-08-12,"37-890","151",0,0,0,NA
"988","20200812-37-890","Da.Retro",2020-08-12,"37-890","5",3,0.5466903891,1.45755305681653,0.892625
"989","20200812-37-890","Daph.sp",2020-08-12,"37-890","113",1,0.1822301297,1.48733952779043,1.332
"990","20200812-37-890","Di.Ashlan",2020-08-12,"37-890","67",0,0,0,NA
"991","20200812-37-890","Di.Minut",2020-08-12,"37-890","64",0,0,0,NA
"992","20200812-37-890","Di.Oregon",2020-08-12,"37-890","58",0,0,0,NA
"993","20200812-37-890","Di.Reigh",2020-08-12,"37-890","79",4,0.7289205187,3.72888880966654,0.9065
"994","20200812-37-890","Di.Sicil",2020-08-12,"37-890","55",0,0,0,NA
"995","20200812-37-890","Di.Sicilo",2020-08-12,"37-890","61",128,23.3254565994,116.538661092028,0.965672794117647
"996","20200812-37-890","Dia.Birg",2020-08-12,"37-890","15",0,0,0,NA
"997","20200812-37-890","Dia.Brach",2020-08-12,"37-890","187",66,12.0271885591,34.6081261808563,0.625402777777778
"998","20200812-37-890","Dia.Thoma",2020-08-12,"37-890","31",0,0,0,NA
"999","20200812-37-890","Ep.Lacus",2020-08-12,"37-890","73",0,0,0,NA
"1000","20200812-37-890","Eub.Coreg",2020-08-12,"37-890","3",124,22.5965360808,42.6419972282058,0.36514375
"1001","20200812-37-890","Eucyclops",2020-08-12,"37-890","43",0,0,0,NA
"1002","20200812-37-890","Eury.Affi",2020-08-12,"37-890","70",0,0,0,NA
"1003","20200812-37-890","Eury.Lam",2020-08-12,"37-890","25",0,0,0,NA
"1004","20200812-37-890","Harp.Naup",2020-08-12,"37-890","85",0,0,0,NA
"1005","20200812-37-890","Harpact",2020-08-12,"37-890","135",0,0,0,NA
"1006","20200812-37-890","Ho.Gibber",2020-08-12,"37-890","17",0,0,0,NA
"1007","20200812-37-890","Il.Spinif",2020-08-12,"37-890","150",0,0,0,NA
"1008","20200812-37-890","Le.Kindti",2020-08-12,"37-890","19",0,0,0,NA
"1009","20200812-37-890","Li.Macrur",2020-08-12,"37-890","52",0,0,0,NA
"1010","20200812-37-890","Meso.edax",2020-08-12,"37-890","40",80,14.5784103746,40.0403311081738,0.7252
"1011","20200812-37-890","othercala",2020-08-12,"37-890","9993",59,10.7515776513,29.4688235249735,0.6327
"1012","20200812-37-890","othercyclo",2020-08-12,"37-890","9992",64,11.6627282997,14.8431345459621,0.45325
"1013","20200812-37-890","Pa.F.Pop",2020-08-12,"37-890","186",0,0,0,NA
"1014","20200812-37-890","rotifer",2020-08-12,"37-890","9995",1206,219.7695363982,132.323857447804,NA
"1015","20200812-37-890","S.Cal.Cp",2020-08-12,"37-890","811",0,0,0,NA
"1016","20200812-37-890","Sc.Kingi",2020-08-12,"37-890","191",0,0,0,NA
"1017","20200812-37-890","Sida.Crys",2020-08-12,"37-890","128",0,0,0,NA
"1018","20200812-37-890","Simo.Ser",2020-08-12,"37-890","168",0,0,0,NA
"1019","20200812-37-890","unkclad.d",2020-08-12,"37-890","990",0,0,0,NA
"1020","20200812-37-890","Veligers",2020-08-12,"37-890","234",147,26.7878290635,12.4563405145275,0.110075
"1021","20200825-27-918","Ac.Harp",2020-08-25,"27-918","161",0,0,0,NA
"1022","20200825-27-918","Acan.vern",2020-08-25,"27-918","34",4,0.1068436886,0.37280081491181,0.7585
"1023","20200825-27-918","Alona.sp",2020-08-25,"27-918","181",0,0,0,NA
"1024","20200825-27-918","Alonella",2020-08-25,"27-918","9997",0,0,0,NA
"1025","20200825-27-918","Bo.Longer",2020-08-25,"27-918","1",92,2.4574048382,2.18935641204334,0.284848611111111
"1026","20200825-27-918","Cal. Naup",2020-08-25,"27-918","83",1400,37.3952910163,6.39678842258591,0.182225
"1027","20200825-27-918","Cam.rect",2020-08-25,"27-918","9996",0,0,0,NA
"1028","20200825-27-918","Cerio.sp",2020-08-25,"27-918","189",1,0.0267109222,0.0150565275062006,0.37
"1029","20200825-27-918","Ch.Sphae",2020-08-25,"27-918","13",0,0,0,NA
"1030","20200825-27-918","Clad eggs",2020-08-25,"27-918","993",85,0,1.34322549780856,NA
"1031","20200825-27-918","Cop  eggs",2020-08-25,"27-918","994",0,0,0,NA
"1032","20200825-27-918","Cop eggs",2020-08-25,"27-918","994",167,0,0.51383533839372,NA
"1033","20200825-27-918","Cy.Scut",2020-08-25,"27-918","154",0,0,0,NA
"1034","20200825-27-918","Cycl.Naup",2020-08-25,"27-918","82",94,2.5108266825,0.291592014903322,0.148
"1035","20200825-27-918","Da.G.Men",2020-08-25,"27-918","9",5,0.1335546108,0.845081379811361,0.929625
"1036","20200825-27-918","Da.Long",2020-08-25,"27-918","7",0,0,0,NA
"1037","20200825-27-918","Da.Parv",2020-08-25,"27-918","125",0,0,0,NA
"1038","20200825-27-918","Da.Pulex",2020-08-25,"27-918","151",0,0,0,NA
"1039","20200825-27-918","Da.Retro",2020-08-25,"27-918","5",11,0.2938201437,0.827472485159626,0.93795
"1040","20200825-27-918","Daph.sp",2020-08-25,"27-918","113",0,0,0,NA
"1041","20200825-27-918","Di.Ashlan",2020-08-25,"27-918","67",0,0,0,NA
"1042","20200825-27-918","Di.Minut",2020-08-25,"27-918","64",20,0.534218443,1.32849381878235,0.75295
"1043","20200825-27-918","Di.Oregon",2020-08-25,"27-918","58",10,0.2671092216,1.81129206554072,1.0471
"1044","20200825-27-918","Di.Reigh",2020-08-25,"27-918","79",3,0.0801327665,0.398984817267467,0.894166666666667
"1045","20200825-27-918","Di.Sicil",2020-08-25,"27-918","55",0,0,0,NA
"1046","20200825-27-918","Di.Sicilo",2020-08-25,"27-918","61",98,2.6176703712,13.5230970335232,0.9892875
"1047","20200825-27-918","Dia.Birg",2020-08-25,"27-918","15",0,0,0,NA
"1048","20200825-27-918","Dia.Brach",2020-08-25,"27-918","187",49,1.3088351856,3.65356399229256,0.659884722222222
"1049","20200825-27-918","Dia.Thoma",2020-08-25,"27-918","31",0,0,0,NA
"1050","20200825-27-918","Ep.Lacus",2020-08-25,"27-918","73",0,0,0,NA
"1051","20200825-27-918","Eub.Coreg",2020-08-25,"27-918","3",6,0.1602655329,0.233406076888532,0.311416666666667
"1052","20200825-27-918","Eucyclops",2020-08-25,"27-918","43",0,0,0,NA
"1053","20200825-27-918","Eury.Affi",2020-08-25,"27-918","70",0,0,0,NA
"1054","20200825-27-918","Eury.Lam",2020-08-25,"27-918","25",0,0,0,NA
"1055","20200825-27-918","Harp.Naup",2020-08-25,"27-918","85",0,0,0,NA
"1056","20200825-27-918","Harpact",2020-08-25,"27-918","135",0,0,0,NA
"1057","20200825-27-918","Ho.Gibber",2020-08-25,"27-918","17",0,0,0,NA
"1058","20200825-27-918","Il.Spinif",2020-08-25,"27-918","150",0,0,0,NA
"1059","20200825-27-918","Le.Kindti",2020-08-25,"27-918","19",3,0.0801327665,1.06819463597685,2.97233333333333
"1060","20200825-27-918","Li.Macrur",2020-08-25,"27-918","52",0,0,0,NA
"1061","20200825-27-918","Meso.edax",2020-08-25,"27-918","40",130,3.47241988,8.67974884932678,0.7104
"1062","20200825-27-918","othercala",2020-08-25,"27-918","9993",121,3.2320215807,5.13664704126926,0.433825
"1063","20200825-27-918","othercyclo",2020-08-25,"27-918","9992",106,2.8313577485,3.18634154330797,0.3797125
"1064","20200825-27-918","Pa.F.Pop",2020-08-25,"27-918","186",0,0,0,NA
"1065","20200825-27-918","rotifer",2020-08-25,"27-918","9995",3505,93.6217821516,48.3347224737629,NA
"1066","20200825-27-918","S.Cal.Cp",2020-08-25,"27-918","811",0,0,0,NA
"1067","20200825-27-918","Sc.Kingi",2020-08-25,"27-918","191",0,0,0,NA
"1068","20200825-27-918","Sida.Crys",2020-08-25,"27-918","128",0,0,0,NA
"1069","20200825-27-918","Simo.Ser",2020-08-25,"27-918","168",0,0,0,NA
"1070","20200825-27-918","unkclad.d",2020-08-25,"27-918","990",0,0,0,NA
"1071","20200825-27-918","Veligers",2020-08-25,"27-918","234",675,18.0298724543,8.3838906912495,0.139675
"1072","20200825-37-890","Ac.Harp",2020-08-25,"37-890","161",0,0,0,NA
"1073","20200825-37-890","Acan.vern",2020-08-25,"37-890","34",4,0.1352099892,0.480707560397848,0.7585
"1074","20200825-37-890","Alona.sp",2020-08-25,"37-890","181",0,0,0,NA
"1075","20200825-37-890","Alonella",2020-08-25,"37-890","9997",0,0,0,NA
"1076","20200825-37-890","Bo.Longer",2020-08-25,"37-890","1",56,1.8929398489,1.92934047793849,0.2862875
"1077","20200825-37-890","Cal. Naup",2020-08-25,"37-890","83",1460,49.3516460603,7.51347122123627,0.171125
"1078","20200825-37-890","Cam.rect",2020-08-25,"37-890","9996",0,0,0,NA
"1079","20200825-37-890","Cerio.sp",2020-08-25,"37-890","189",0,0,0,NA
"1080","20200825-37-890","Ch.Sphae",2020-08-25,"37-890","13",0,0,0,NA
"1081","20200825-37-890","Clad eggs",2020-08-25,"37-890","993",111,0,2.21655143700228,NA
"1082","20200825-37-890","Cop  eggs",2020-08-25,"37-890","994",0,0,0,NA
"1083","20200825-37-890","Cop eggs",2020-08-25,"37-890","994",172,0,0.66898522408734,NA
"1084","20200825-37-890","Cy.Scut",2020-08-25,"37-890","154",0,0,0,NA
"1085","20200825-37-890","Cycl.Naup",2020-08-25,"37-890","82",54,1.8253348543,0.216762632220608,0.1493875
"1086","20200825-37-890","Da.G.Men",2020-08-25,"37-890","9",6,0.2028149838,1.62630033996818,1.1446875
"1087","20200825-37-890","Da.Long",2020-08-25,"37-890","7",0,0,0,NA
"1088","20200825-37-890","Da.Parv",2020-08-25,"37-890","125",0,0,0,NA
"1089","20200825-37-890","Da.Pulex",2020-08-25,"37-890","151",0,0,0,NA
"1090","20200825-37-890","Da.Retro",2020-08-25,"37-890","5",6,0.2028149838,0.944773917982054,0.968166666666665
"1091","20200825-37-890","Daph.sp",2020-08-25,"37-890","113",0,0,0,NA
"1092","20200825-37-890","Di.Ashlan",2020-08-25,"37-890","67",0,0,0,NA
"1093","20200825-37-890","Di.Minut",2020-08-25,"37-890","64",16,0.5408399568,1.43304231904868,0.7654375
"1094","20200825-37-890","Di.Oregon",2020-08-25,"37-890","58",8,0.2704199784,1.54630500540399,0.957375
"1095","20200825-37-890","Di.Reigh",2020-08-25,"37-890","79",7,0.2366174811,1.23512756788311,0.972791666666666
"1096","20200825-37-890","Di.Sicil",2020-08-25,"37-890","55",0,0,0,NA
"1097","20200825-37-890","Di.Sicilo",2020-08-25,"37-890","61",68,2.2985698164,12.6886069052803,0.99183125
"1098","20200825-37-890","Dia.Birg",2020-08-25,"37-890","15",0,0,0,NA
"1099","20200825-37-890","Dia.Brach",2020-08-25,"37-890","187",46,1.5549148759,4.48474155716447,0.633304807692308
"1100","20200825-37-890","Dia.Thoma",2020-08-25,"37-890","31",0,0,0,NA
"1101","20200825-37-890","Ep.Lacus",2020-08-25,"37-890","73",8,0.2704199784,3.17932748321697,1.406
"1102","20200825-37-890","Eub.Coreg",2020-08-25,"37-890","3",7,0.2366174811,0.400727778790495,0.333
"1103","20200825-37-890","Eucyclops",2020-08-25,"37-890","43",0,0,0,NA
"1104","20200825-37-890","Eury.Affi",2020-08-25,"37-890","70",0,0,0,NA
"1105","20200825-37-890","Eury.Lam",2020-08-25,"37-890","25",0,0,0,NA
"1106","20200825-37-890","Harp.Naup",2020-08-25,"37-890","85",0,0,0,NA
"1107","20200825-37-890","Harpact",2020-08-25,"37-890","135",0,0,0,NA
"1108","20200825-37-890","Ho.Gibber",2020-08-25,"37-890","17",0,0,0,NA
"1109","20200825-37-890","Il.Spinif",2020-08-25,"37-890","150",0,0,0,NA
"1110","20200825-37-890","Le.Kindti",2020-08-25,"37-890","19",7,0.2366174811,2.23140986029578,2.52921428571429
"1111","20200825-37-890","Li.Macrur",2020-08-25,"37-890","52",0,0,0,NA
"1112","20200825-37-890","Meso.edax",2020-08-25,"37-890","40",136,4.597139633,13.5638872583078,0.739075
"1113","20200825-37-890","othercala",2020-08-25,"37-890","9993",129,4.3605221519,9.29091424353831,0.515340625
"1114","20200825-37-890","othercyclo",2020-08-25,"37-890","9992",116,3.921089687,3.95000330645943,0.495594444444444
"1115","20200825-37-890","Pa.F.Pop",2020-08-25,"37-890","186",0,0,0,NA
"1116","20200825-37-890","rotifer",2020-08-25,"37-890","9995",3432,116.0101707389,55.2501480368941,NA
"1117","20200825-37-890","S.Cal.Cp",2020-08-25,"37-890","811",0,0,0,NA
"1118","20200825-37-890","Sc.Kingi",2020-08-25,"37-890","191",0,0,0,NA
"1119","20200825-37-890","Sida.Crys",2020-08-25,"37-890","128",0,0,0,NA
"1120","20200825-37-890","Simo.Ser",2020-08-25,"37-890","168",0,0,0,NA
"1121","20200825-37-890","unkclad.d",2020-08-25,"37-890","990",0,0,0,NA
"1122","20200825-37-890","Veligers",2020-08-25,"37-890","234",513,17.3406811157,8.0634167188005,0.1332
"1123","20200908-27-918","Ac.Harp",2020-09-08,"27-918","161",0,0,0,NA
"1124","20200908-27-918","Acan.vern",2020-09-08,"27-918","34",0,0,0,NA
"1125","20200908-27-918","Alona.sp",2020-09-08,"27-918","181",0,0,0,NA
"1126","20200908-27-918","Alonella",2020-09-08,"27-918","9997",0,0,0,NA
"1127","20200908-27-918","Bo.Longer",2020-09-08,"27-918","1",157,4.4172410295,4.97801146742379,0.3020125
"1128","20200908-27-918","Cal. Naup",2020-09-08,"27-918","83",145,4.0796175113,0.562712873741093,0.1604875
"1129","20200908-27-918","Cam.rect",2020-09-08,"27-918","9996",0,0,0,NA
"1130","20200908-27-918","Cerio.sp",2020-09-08,"27-918","189",0,0,0,NA
"1131","20200908-27-918","Ch.Sphae",2020-09-08,"27-918","13",0,0,0,NA
"1132","20200908-27-918","Clad eggs",2020-09-08,"27-918","993",120,0,1.80718052459123,NA
"1133","20200908-27-918","Cop  eggs",2020-09-08,"27-918","994",0,0,0,NA
"1134","20200908-27-918","Cop eggs",2020-09-08,"27-918","994",38,0,0.12289496061711,NA
"1135","20200908-27-918","Cy.Scut",2020-09-08,"27-918","154",0,0,0,NA
"1136","20200908-27-918","Cycl.Naup",2020-09-08,"27-918","82",9,0.2532176386,0.0338917375254345,0.161361111111111
"1137","20200908-27-918","Da.G.Men",2020-09-08,"27-918","9",0,0,0,NA
"1138","20200908-27-918","Da.Long",2020-09-08,"27-918","7",0,0,0,NA
"1139","20200908-27-918","Da.Parv",2020-09-08,"27-918","125",0,0,0,NA
"1140","20200908-27-918","Da.Pulex",2020-09-08,"27-918","151",0,0,0,NA
"1141","20200908-27-918","Da.Retro",2020-09-08,"27-918","5",0,0,0,NA
"1142","20200908-27-918","Daph.sp",2020-09-08,"27-918","113",0,0,0,NA
"1143","20200908-27-918","Di.Ashlan",2020-09-08,"27-918","67",0,0,0,NA
"1144","20200908-27-918","Di.Minut",2020-09-08,"27-918","64",24,0.6752470364,1.47528861365337,0.726895833333333
"1145","20200908-27-918","Di.Oregon",2020-09-08,"27-918","58",8,0.2250823454,1.56301015159239,1.059125
"1146","20200908-27-918","Di.Reigh",2020-09-08,"27-918","79",0,0,0,NA
"1147","20200908-27-918","Di.Sicil",2020-09-08,"27-918","55",0,0,0,NA
"1148","20200908-27-918","Di.Sicilo",2020-09-08,"27-918","61",12,0.3376235182,1.41017288934912,0.95275
"1149","20200908-27-918","Dia.Birg",2020-09-08,"27-918","15",0,0,0,NA
"1150","20200908-27-918","Dia.Brach",2020-09-08,"27-918","187",1,0.0281352932,0.077090966604029,0.555
"1151","20200908-27-918","Dia.Thoma",2020-09-08,"27-918","31",0,0,0,NA
"1152","20200908-27-918","Ep.Lacus",2020-09-08,"27-918","73",2,0.0562705864,0.486596474487206,1.184
"1153","20200908-27-918","Eub.Coreg",2020-09-08,"27-918","3",0,0,0,NA
"1154","20200908-27-918","Eucyclops",2020-09-08,"27-918","43",0,0,0,NA
"1155","20200908-27-918","Eury.Affi",2020-09-08,"27-918","70",2,0.0562705864,0.255506836507366,0.8695
"1156","20200908-27-918","Eury.Lam",2020-09-08,"27-918","25",0,0,0,NA
"1157","20200908-27-918","Harp.Naup",2020-09-08,"27-918","85",0,0,0,NA
"1158","20200908-27-918","Harpact",2020-09-08,"27-918","135",0,0,0,NA
"1159","20200908-27-918","Ho.Gibber",2020-09-08,"27-918","17",0,0,0,NA
"1160","20200908-27-918","Il.Spinif",2020-09-08,"27-918","150",0,0,0,NA
"1161","20200908-27-918","Le.Kindti",2020-09-08,"27-918","19",38,1.0691411409,11.0469834896467,2.60295
"1162","20200908-27-918","Li.Macrur",2020-09-08,"27-918","52",0,0,0,NA
"1163","20200908-27-918","Meso.edax",2020-09-08,"27-918","40",4,0.1125411728,0.328333405270213,0.74925
"1164","20200908-27-918","othercala",2020-09-08,"27-918","9993",19,0.5345705705,1.20370134456536,0.572869318181818
"1165","20200908-27-918","othercyclo",2020-09-08,"27-918","9992",5,0.1406764659,0.104302768404977,0.4000625
"1166","20200908-27-918","Pa.F.Pop",2020-09-08,"27-918","186",0,0,0,NA
"1167","20200908-27-918","rotifer",2020-09-08,"27-918","9995",510,14.3489995227,5.8748180281123,NA
"1168","20200908-27-918","S.Cal.Cp",2020-09-08,"27-918","811",0,0,0,NA
"1169","20200908-27-918","Sc.Kingi",2020-09-08,"27-918","191",0,0,0,NA
"1170","20200908-27-918","Sida.Crys",2020-09-08,"27-918","128",0,0,0,NA
"1171","20200908-27-918","Simo.Ser",2020-09-08,"27-918","168",0,0,0,NA
"1172","20200908-27-918","unkclad.d",2020-09-08,"27-918","990",0,0,0,NA
"1173","20200908-27-918","Veligers",2020-09-08,"27-918","234",1678,47.2110219586,21.953125210749,0.1188625
"1174","20200908-37-890","Ac.Harp",2020-09-08,"37-890","161",0,0,0,NA
